dataset,window_kind,stage,batch_index,batch_start_s,polarity,local_energy_fraction_100um,footprint_depth_sd_um,active_channels_4sigma,peak_amplitude_uv
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7611073951666492,144.55946350097656,4,110.28846740722656
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7765370582782537,84.41927337646484,6,93.76737976074219
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.4303932281659236,222.1190185546875,2,77.42345428466797
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5196188302363248,243.60789489746094,15,110.65735626220703
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5978868235408129,188.1545867919922,8,97.09652709960938
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.21394453960108736,194.44369506835938,16,104.18501281738281
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8518688083945615,99.15936279296875,13,89.80998229980469
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.40410949272377367,169.89852905273438,22,191.36099243164062
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5827650775656702,231.69752502441406,12,123.42353820800781
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.2642401510187644,313.4994812011719,5,77.91923522949219
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.3885353443942747,200.3302459716797,29,194.3324737548828
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.4656725406694567,233.18902587890625,4,57.48601150512695
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.513760757180035,209.2868194580078,18,103.13827514648438
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.36975850468831517,244.19223022460938,17,68.41500091552734
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.36636101901219253,179.8192596435547,4,103.37488555908203
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.503737386798196,207.61270141601562,4,88.65872955322266
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5427428758285474,140.97393798828125,16,72.50003051757812
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6928584403443585,87.08362579345703,24,87.14336395263672
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.4807439567752702,249.85401916503906,9,115.04257202148438
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8331464920699466,88.16840362548828,2,186.76058959960938
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.368702198984118,196.66209411621094,13,102.32355499267578
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.914400902058378,99.0902099609375,1,199.47071838378906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5214699209766311,239.06222534179688,9,108.12405395507812
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.3525874790193864,256.0401306152344,20,82.31707763671875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5221021551710382,170.8988037109375,7,81.61937713623047
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5840075733857282,183.6476287841797,14,54.43986129760742
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6738278757628289,206.4167938232422,10,137.82818603515625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7324574836994892,133.30796813964844,1,144.70611572265625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7192237992026765,132.3245086669922,5,161.11654663085938
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.31847473136506393,212.8575439453125,4,56.42579650878906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6804455380354156,138.04037475585938,2,153.47047424316406
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5243182823218584,187.20809936523438,1,98.74409484863281
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.37363541183446597,135.81488037109375,14,73.6434326171875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8139355733414934,110.4422607421875,6,120.19560241699219
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.2575647280076131,205.15792846679688,7,86.99547576904297
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6703801763467756,153.28196716308594,7,64.24604797363281
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6112248302433493,151.9542694091797,6,81.0378646850586
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5075869463738563,201.3193817138672,1,93.53602600097656
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6593368445223232,142.5259246826172,3,104.18903350830078
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7574389623878695,113.25083923339844,14,78.43907165527344
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.47163283380101345,205.14248657226562,11,92.92117309570312
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6917663515647042,178.9942626953125,4,168.22848510742188
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6589171033379223,140.78187561035156,15,182.543212890625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8704727171083887,111.52055358886719,8,164.7965850830078
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7183493520163807,187.31463623046875,1,133.3043670654297
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8884022433746958,86.53411102294922,7,118.89750671386719
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.4766927596060947,234.31549072265625,1,67.9162826538086
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6504936697693028,129.14404296875,13,189.04922485351562
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.28082726292373184,195.44569396972656,2,59.999053955078125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5141082934783725,219.48765563964844,1,98.44667053222656
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7107266976485392,136.63682556152344,5,141.1920166015625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.43171911223736226,248.2490692138672,4,82.50245666503906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6554613851019518,149.62188720703125,13,68.6512680053711
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6956280783624316,162.3361053466797,2,68.82390594482422
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7769610372844548,135.76329040527344,1,167.23526000976562
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.9300515464772634,61.49051284790039,4,162.93516540527344
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5882597700414967,185.31834411621094,3,102.0838623046875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5046611524453705,160.897216796875,17,174.40415954589844
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.4846829514117933,202.4292449951172,7,70.7625732421875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.3645449584049349,189.40567016601562,3,80.684326171875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8731654928351639,90.7052993774414,3,174.40603637695312
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.731337222353318,140.15109252929688,7,102.6646499633789
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7287252099604685,184.02467346191406,1,96.15137481689453
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5938897836635676,153.9439697265625,7,67.36000061035156
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6559303351723242,174.5084991455078,2,117.63732147216797
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6459334924588506,214.60513305664062,2,140.55609130859375
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5511715539132422,156.88575744628906,4,78.54369354248047
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6298777597201413,196.0717315673828,7,105.11105346679688
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7241197823710224,124.68730163574219,10,183.3640594482422
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.49805297246671154,173.02857971191406,20,179.6630401611328
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.3687382338228227,228.47744750976562,15,75.67240905761719
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5366640851873562,214.53128051757812,2,45.719547271728516
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.36144686794744935,248.31906127929688,11,74.55541229248047
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.4992734265639273,195.214599609375,2,71.2396469116211
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7555452950817825,161.71926879882812,13,179.09796142578125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6033262131726727,137.6581573486328,9,193.84002685546875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.31952879452097604,308.1587219238281,3,134.4619140625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6826195147504197,152.51791381835938,1,168.0016632080078
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7456333415474526,144.07070922851562,12,84.43408203125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.3822112429242547,240.6668243408203,1,93.86624908447266
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6976126534050443,154.70863342285156,6,179.99038696289062
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5393949864162255,165.3931884765625,7,51.4296989440918
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6747822659843904,140.435546875,12,184.43312072753906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.25686878856819106,268.5451354980469,2,62.37381362915039
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8056701475405376,142.9055938720703,6,138.34664916992188
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.570532483130134,169.87710571289062,5,93.31886291503906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.48332185516738874,229.8272705078125,2,77.09283447265625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7145409801683883,132.2776641845703,10,198.4658203125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5019087638928817,196.39474487304688,1,81.38079071044922
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.421288611080755,262.3860168457031,5,67.2491455078125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.33321882993453444,291.2858581542969,1,117.4066162109375
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.49437768583252906,233.9243927001953,2,127.93888854980469
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7780539709628917,125.50102996826172,8,193.3726348876953
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5732756451524325,166.3392333984375,2,86.25929260253906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7387448697688935,138.90350341796875,8,184.27825927734375
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6574668695685584,156.20150756835938,6,117.11759948730469
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.2546339049759341,262.33465576171875,2,75.23900604248047
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.44375638770680276,226.7911376953125,1,62.38542938232422
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.35240844319644954,217.20138549804688,1,54.93796920776367
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.1331475804375592,283.6041564941406,2,57.025272369384766
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6760486607209509,129.53964233398438,9,191.67922973632812
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6952441850780819,150.17184448242188,8,178.55206298828125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7356577608993078,142.66148376464844,6,183.20205688476562
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7894518846455164,145.18704223632812,2,109.07223510742188
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8050094793185143,112.26870727539062,9,101.27083587646484
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6967274148910182,192.76913452148438,11,65.35304260253906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5508489758650585,237.40948486328125,2,121.47592163085938
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.9103657675046404,110.40900421142578,6,181.56405639648438
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.47839561286164867,224.30081176757812,3,104.05684661865234
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6410918640227448,140.33392333984375,13,207.13180541992188
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.9187581830372514,77.41377258300781,1,145.5126190185547
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6914633314769877,155.59068298339844,7,190.2271270751953
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.4721121297881412,238.83493041992188,9,81.18347930908203
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7987198407151509,107.56930541992188,17,131.83543395996094
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.3603617349040214,248.78924560546875,1,67.15927124023438
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.4859517631856095,167.35775756835938,19,183.83177185058594
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5145145851999512,237.20880126953125,2,75.47808074951172
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.2715771170342506,297.2086486816406,2,61.42888641357422
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6242066372880424,182.7179718017578,4,101.935546875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.43611003122475367,266.1006164550781,5,71.40483856201172
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.2711638495283017,293.4381103515625,2,57.88847351074219
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6621150471923214,135.38282775878906,10,202.98831176757812
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7115687295569635,144.9610137939453,10,177.03553771972656
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6983147007864604,150.833984375,12,112.98976135253906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6559453194665458,145.41946411132812,9,186.0786590576172
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5992022047961534,108.00514221191406,21,112.94540405273438
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.9200563930777295,93.99887084960938,6,84.97821044921875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6230161006582812,163.49972534179688,8,164.26409912109375
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8292676753681599,103.68848419189453,3,198.56517028808594
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8274745481536949,128.19671630859375,1,147.23086547851562
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.4426595681562478,157.95697021484375,11,68.70260620117188
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5714771271816294,106.17964172363281,16,80.62115478515625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6939623148929266,167.25396728515625,9,80.91637420654297
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5658436242273382,110.90484619140625,5,87.10003662109375
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.720322605606475,106.2971420288086,17,128.79052734375
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6345864830476761,167.4371337890625,10,182.64956665039062
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6410454233822398,173.4598388671875,11,210.66793823242188
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8871771739117025,75.48219299316406,4,106.08518981933594
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8062821618683113,101.24299621582031,7,110.0740966796875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5292999468184882,173.94737243652344,4,54.47422790527344
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.529367981809252,197.7147674560547,5,82.42819213867188
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8514694662630891,101.16123962402344,14,182.8729705810547
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7433408855446576,118.13140869140625,15,149.65927124023438
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.65712969972297,150.06712341308594,16,183.21852111816406
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6377608137673678,167.75741577148438,3,65.57323455810547
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.39650045834957326,267.6152648925781,4,89.32279205322266
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8018071942072991,128.88690185546875,16,128.57244873046875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5753966046450508,159.6595001220703,3,70.59241485595703
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7389531594466355,136.13217163085938,5,80.55779266357422
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.42793088824149533,219.59127807617188,1,79.65008544921875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5988043497210015,130.43170166015625,4,192.5567626953125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.3206162177789465,167.04217529296875,4,77.7578353881836
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6672851488114298,178.87924194335938,5,79.47280883789062
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7101236951380682,136.62918090820312,11,184.37457275390625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.3289630844054453,191.93284606933594,5,54.30865478515625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.9491777605371579,62.178768157958984,11,99.05062866210938
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5359700123541962,205.32171630859375,17,92.63488006591797
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6196117442797565,194.7496795654297,10,61.77890396118164
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5644576403969505,168.1452178955078,5,52.861854553222656
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7183168408804232,137.05958557128906,7,178.68849182128906
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5040232021772469,215.8489227294922,9,73.2358169555664
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5451561554862112,147.14041137695312,12,176.9786376953125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7103663396318353,132.0907745361328,8,170.4729461669922
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6887752231630946,145.86109924316406,2,63.6026496887207
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6527994210281881,140.6864471435547,16,218.36669921875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8406263827483256,96.5218276977539,7,128.23348999023438
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.4459252739998744,286.44488525390625,2,137.47048950195312
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.5779876133647157,211.1149444580078,1,68.28683471679688
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.1889817951261858,199.5658416748047,9,85.54086303710938
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.2597371448159865,216.40780639648438,8,176.74627685546875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.518960788242341,251.49203491210938,2,91.173095703125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.4564469827607877,184.48284912109375,5,63.98541259765625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.36768354412181004,245.38534545898438,4,48.2624397277832
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6364522375464927,218.7484588623047,5,81.33139038085938
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8879289873406249,96.62403869628906,4,91.72862243652344
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6233021417292057,134.87904357910156,12,199.82498168945312
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.40901249298764447,252.03146362304688,2,86.15170288085938
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6847187346619472,149.69308471679688,2,98.3282241821289
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8097571963375522,131.22805786132812,3,69.06459045410156
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.6554597772192869,193.99208068847656,6,77.35076141357422
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.9549181200044514,62.742557525634766,9,167.93377685546875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.43846217961255884,213.92306518554688,1,93.87193298339844
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7604877633281356,126.78919219970703,7,97.03054809570312
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.4062350391727261,237.752685546875,1,69.81277465820312
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7415066902571882,137.6972198486328,11,183.8319091796875
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8489616963998322,105.461181640625,8,103.97394561767578
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7186731442676542,126.72492218017578,11,189.1132354736328
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.3073902777257556,262.78436279296875,1,68.01356506347656
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.8801698711728079,97.26172637939453,2,162.442626953125
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,negative,0.7177717188440965,129.1246337890625,7,177.48512268066406
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6829165897485112,155.25299072265625,8,67.59831237792969
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7296516359901141,124.81143188476562,6,178.98629760742188
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5585439060492582,169.83685302734375,1,90.27900695800781
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7013204406958101,121.46082305908203,12,197.951416015625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.42687151778298643,203.43505859375,2,60.44245910644531
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5029944067669854,238.76303100585938,9,92.09735870361328
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7397091573115506,115.7370376586914,6,169.6838836669922
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.6305080648102449,120.68429565429688,10,99.91459655761719
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.372339544422176,204.14166259765625,3,55.50232696533203
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.4303923550305961,124.58491516113281,7,75.57086181640625
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.28693219766735945,296.5596923828125,4,59.439491271972656
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.22916180435914546,262.23419189453125,1,53.15134048461914
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5531596462987244,232.75436401367188,3,71.01131439208984
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7720692305408169,155.8055419921875,2,102.87165832519531
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.1906371308524203,221.71055603027344,2,65.833740234375
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5664213093201931,209.9117431640625,8,169.59144592285156
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5129271506353789,208.9690704345703,1,57.13777160644531
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.7430848940671907,167.8987274169922,2,88.27059173583984
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.8074294755530518,134.8423614501953,1,127.22286987304688
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.5996597385901835,143.16551208496094,4,116.05158996582031
Luke imec0 session,session-wide,common_bandpass_shank_median,9,10471.480546243829,positive,0.9193439527315838,75.38426208496094,11,107.84877014160156
