dataset,window_kind,stage,batch_index,batch_start_s,polarity,threshold_kind,threshold,event_count,event_rate_per_s,event_rate_per_mm_s,median_event_amplitude_uv,p90_event_amplitude_uv,median_channel_sigma_uv,p90_channel_sigma_uv,depth_exposure_mm
Luke imec1 pathological,pathological,common_bandpass_local_reference,5,8225.555555555555,positive,absolute_uv,100.0,2703,1351.5,353.7958115183246,145.685302734375,232.91925048828125,6.253410816192627,8.042724704742431,3.82
Luke imec1 pathological,pathological,common_bandpass,6,8238.666666666666,negative,sigma,5.0,8607,4303.5,1126.5706806282724,276.29888916015625,319.61113891601565,33.797630310058594,37.51453170776367,3.82
Luke imec1 pathological,pathological,common_bandpass,6,8238.666666666666,negative,sigma,6.0,8399,4199.5,1099.34554973822,277.4802551269531,320.129443359375,33.797630310058594,37.51453170776367,3.82
Luke imec1 pathological,pathological,common_bandpass,6,8238.666666666666,negative,sigma,8.0,4597,2298.5,601.7015706806283,298.59478759765625,328.98300781250003,33.797630310058594,37.51453170776367,3.82
Luke imec1 pathological,pathological,common_bandpass,6,8238.666666666666,negative,absolute_uv,50.0,21213,10606.5,2776.5706806282724,81.65406036376953,301.36387329101564,33.797630310058594,37.51453170776367,3.82
Luke imec1 pathological,pathological,common_bandpass,6,8238.666666666666,negative,absolute_uv,75.0,11283,5641.5,1476.8324607329844,263.3341979980469,314.98840332031256,33.797630310058594,37.51453170776367,3.82
Luke imec1 pathological,pathological,common_bandpass,6,8238.666666666666,negative,absolute_uv,100.0,9771,4885.5,1278.9267015706807,270.5105285644531,317.6272888183594,33.797630310058594,37.51453170776367,3.82
Luke imec1 pathological,pathological,common_bandpass,6,8238.666666666666,positive,sigma,5.0,8812,4406.0,1153.4031413612565,208.27786254882812,240.82197723388674,33.797630310058594,37.51453170776367,3.82
Luke imec1 pathological,pathological,common_bandpass,6,8238.666666666666,positive,sigma,6.0,4831,2415.5,632.3298429319372,220.37579345703125,258.8514709472656,33.797630310058594,37.51453170776367,3.82
Luke imec1 pathological,pathological,common_bandpass,6,8238.666666666666,positive,sigma,8.0,255,127.5,33.37696335078534,361.5097351074219,475.3536315917969,33.797630310058594,37.51453170776367,3.82
Luke imec1 pathological,pathological,common_bandpass,6,8238.666666666666,positive,absolute_uv,50.0,35003,17501.5,4581.544502617801,92.68730926513672,213.66473693847655,33.797630310058594,37.51453170776367,3.82
Luke imec1 pathological,pathological,common_bandpass,6,8238.666666666666,positive,absolute_uv,75.0,22940,11470.0,3002.6178010471203,123.62405395507812,222.873046875,33.797630310058594,37.51453170776367,3.82
Luke imec1 pathological,pathological,common_bandpass,6,8238.666666666666,positive,absolute_uv,100.0,15629,7814.5,2045.6806282722514,188.3322296142578,230.18469543457033,33.797630310058594,37.51453170776367,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,negative,sigma,5.0,3892,1946.0,509.4240837696335,44.74344253540039,110.2226921081543,6.192915916442871,7.9593486309051515,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,negative,sigma,6.0,1992,996.0,260.73298429319374,56.6065559387207,127.75200042724609,6.192915916442871,7.9593486309051515,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,negative,sigma,8.0,837,418.5,109.55497382198953,73.20513916015625,119.06055908203125,6.192915916442871,7.9593486309051515,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,negative,absolute_uv,50.0,1934,967.0,253.1413612565445,70.45437622070312,160.86683502197266,6.192915916442871,7.9593486309051515,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,negative,absolute_uv,75.0,863,431.5,112.95811518324608,107.96808624267578,177.7848052978516,6.192915916442871,7.9593486309051515,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,negative,absolute_uv,100.0,474,237.0,62.04188481675393,154.19857788085938,185.69711303710938,6.192915916442871,7.9593486309051515,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,positive,sigma,5.0,7915,3957.5,1035.9947643979058,64.09432983398438,177.40972595214848,6.192915916442871,7.9593486309051515,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,positive,sigma,6.0,6179,3089.5,808.7696335078534,79.28721618652344,200.95408020019528,6.192915916442871,7.9593486309051515,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,positive,sigma,8.0,4376,2188.0,572.7748691099476,98.80252075195312,226.40769958496094,6.192915916442871,7.9593486309051515,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,positive,absolute_uv,50.0,5247,2623.5,686.7801047120419,90.9874496459961,212.83609008789082,6.192915916442871,7.9593486309051515,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,positive,absolute_uv,75.0,3319,1659.5,434.4240837696335,120.33721923828125,242.81054077148437,6.192915916442871,7.9593486309051515,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,6,8238.666666666666,positive,absolute_uv,100.0,2261,1130.5,295.9424083769634,149.76675415039062,264.35003662109375,6.192915916442871,7.9593486309051515,3.82
Luke imec1 pathological,pathological,common_bandpass,7,8251.777777777777,negative,sigma,5.0,8372,4186.0,1095.8115183246073,264.65533447265625,283.2664520263672,28.58639144897461,30.478224563598634,3.82
Luke imec1 pathological,pathological,common_bandpass,7,8251.777777777777,negative,sigma,6.0,8351,4175.5,1093.0628272251308,264.67779541015625,283.290283203125,28.58639144897461,30.478224563598634,3.82
Luke imec1 pathological,pathological,common_bandpass,7,8251.777777777777,negative,sigma,8.0,8240,4120.0,1078.5340314136126,264.9155578613281,283.377294921875,28.58639144897461,30.478224563598634,3.82
Luke imec1 pathological,pathological,common_bandpass,7,8251.777777777777,negative,absolute_uv,50.0,18323,9161.5,2398.2984293193717,74.81381225585938,276.154150390625,28.58639144897461,30.478224563598634,3.82
Luke imec1 pathological,pathological,common_bandpass,7,8251.777777777777,negative,absolute_uv,75.0,9142,4571.0,1196.5968586387435,262.9356689453125,282.47926025390626,28.58639144897461,30.478224563598634,3.82
Luke imec1 pathological,pathological,common_bandpass,7,8251.777777777777,negative,absolute_uv,100.0,8519,4259.5,1115.0523560209424,264.34661865234375,283.1622619628906,28.58639144897461,30.478224563598634,3.82
Luke imec1 pathological,pathological,common_bandpass,7,8251.777777777777,positive,sigma,5.0,9603,4801.5,1256.9371727748692,199.4433135986328,218.47876892089843,28.58639144897461,30.478224563598634,3.82
Luke imec1 pathological,pathological,common_bandpass,7,8251.777777777777,positive,sigma,6.0,8938,4469.0,1169.8952879581152,200.45323181152344,219.46079559326174,28.58639144897461,30.478224563598634,3.82
Luke imec1 pathological,pathological,common_bandpass,7,8251.777777777777,positive,sigma,8.0,531,265.5,69.50261780104712,261.7271728515625,342.939697265625,28.58639144897461,30.478224563598634,3.82
Luke imec1 pathological,pathological,common_bandpass,7,8251.777777777777,positive,absolute_uv,50.0,32805,16402.5,4293.848167539267,95.36502075195312,204.73227844238284,28.58639144897461,30.478224563598634,3.82
Luke imec1 pathological,pathological,common_bandpass,7,8251.777777777777,positive,absolute_uv,75.0,21239,10619.5,2779.973821989529,117.5956039428711,209.52608337402344,28.58639144897461,30.478224563598634,3.82
Luke imec1 pathological,pathological,common_bandpass,7,8251.777777777777,positive,absolute_uv,100.0,14407,7203.5,1885.7329842931938,190.8482208251953,213.71664428710938,28.58639144897461,30.478224563598634,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,negative,sigma,5.0,3468,1734.0,453.9267015706806,43.512916564941406,104.08615264892589,6.209218978881836,7.96554970741272,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,negative,sigma,6.0,1698,849.0,222.25130890052358,56.49382019042969,158.9992477416992,6.209218978881836,7.96554970741272,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,negative,sigma,8.0,542,271.0,70.94240837696336,71.34324645996094,126.08873291015627,6.209218978881836,7.96554970741272,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,negative,absolute_uv,50.0,1534,767.0,200.78534031413614,71.91194152832031,160.70428466796875,6.209218978881836,7.96554970741272,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,negative,absolute_uv,75.0,699,349.5,91.49214659685865,103.09003448486328,168.93036499023438,6.209218978881836,7.96554970741272,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,negative,absolute_uv,100.0,360,180.0,47.12041884816754,158.21261596679688,175.18373107910156,6.209218978881836,7.96554970741272,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,positive,sigma,5.0,7881,3940.5,1031.544502617801,63.67411422729492,164.2952880859375,6.209218978881836,7.96554970741272,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,positive,sigma,6.0,6204,3102.0,812.041884816754,76.42097473144531,178.38348541259762,6.209218978881836,7.96554970741272,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,positive,sigma,8.0,4503,2251.5,589.3979057591623,93.65322875976562,206.76534423828124,6.209218978881836,7.96554970741272,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,positive,absolute_uv,50.0,5130,2565.0,671.4659685863875,86.26287078857422,198.10045928955086,6.209218978881836,7.96554970741272,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,positive,absolute_uv,75.0,3190,1595.0,417.5392670157068,111.81053161621094,219.22958984375,6.209218978881836,7.96554970741272,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,7,8251.777777777777,positive,absolute_uv,100.0,1987,993.5,260.0785340314136,151.90579223632812,230.04913330078125,6.209218978881836,7.96554970741272,3.82
Luke imec1 pathological,pathological,common_bandpass,8,8264.888888888889,negative,sigma,5.0,8623,4311.5,1128.6649214659687,261.23175048828125,281.28244628906253,30.791606903076172,33.51579704284668,3.82
Luke imec1 pathological,pathological,common_bandpass,8,8264.888888888889,negative,sigma,6.0,8572,4286.0,1121.9895287958116,261.32916259765625,281.32972412109376,30.791606903076172,33.51579704284668,3.82
Luke imec1 pathological,pathological,common_bandpass,8,8264.888888888889,negative,sigma,8.0,6971,3485.5,912.4345549738221,263.5704040527344,283.5397644042969,30.791606903076172,33.51579704284668,3.82
Luke imec1 pathological,pathological,common_bandpass,8,8264.888888888889,negative,absolute_uv,50.0,20542,10271.0,2688.7434554973825,74.3333740234375,271.2052917480469,30.791606903076172,33.51579704284668,3.82
Luke imec1 pathological,pathological,common_bandpass,8,8264.888888888889,negative,absolute_uv,75.0,10196,5098.0,1334.5549738219895,258.35870361328125,279.20372009277344,30.791606903076172,33.51579704284668,3.82
Luke imec1 pathological,pathological,common_bandpass,8,8264.888888888889,negative,absolute_uv,100.0,8989,4494.5,1176.5706806282724,260.50787353515625,280.7618835449219,30.791606903076172,33.51579704284668,3.82
Luke imec1 pathological,pathological,common_bandpass,8,8264.888888888889,positive,sigma,5.0,10110,5055.0,1323.2984293193717,198.328857421875,227.4571487426758,30.791606903076172,33.51579704284668,3.82
Luke imec1 pathological,pathological,common_bandpass,8,8264.888888888889,positive,sigma,6.0,7736,3868.0,1012.565445026178,202.8105926513672,237.1955337524414,30.791606903076172,33.51579704284668,3.82
Luke imec1 pathological,pathological,common_bandpass,8,8264.888888888889,positive,sigma,8.0,434,217.0,56.80628272251309,306.5758361816406,426.9246337890625,30.791606903076172,33.51579704284668,3.82
Luke imec1 pathological,pathological,common_bandpass,8,8264.888888888889,positive,absolute_uv,50.0,35645,17822.5,4665.575916230367,96.83231353759766,204.57560729980472,30.791606903076172,33.51579704284668,3.82
Luke imec1 pathological,pathological,common_bandpass,8,8264.888888888889,positive,absolute_uv,75.0,23418,11709.0,3065.1832460732985,124.90982055664062,210.8406555175781,30.791606903076172,33.51579704284668,3.82
Luke imec1 pathological,pathological,common_bandpass,8,8264.888888888889,positive,absolute_uv,100.0,16630,8315.0,2176.7015706806283,184.95327758789062,216.09042510986328,30.791606903076172,33.51579704284668,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,negative,sigma,5.0,4896,2448.0,640.8376963350786,48.12687683105469,112.33771514892578,6.467778205871582,8.38058786392212,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,negative,sigma,6.0,2606,1303.0,341.0994764397906,61.56311798095703,155.4819793701172,6.467778205871582,8.38058786392212,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,negative,sigma,8.0,996,498.0,130.36649214659687,79.91535949707031,150.40191650390625,6.467778205871582,8.38058786392212,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,negative,absolute_uv,50.0,2621,1310.5,343.0628272251309,68.41656494140625,155.46188354492188,6.467778205871582,8.38058786392212,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,negative,absolute_uv,75.0,1069,534.5,139.9214659685864,104.13937377929688,167.874609375,6.467778205871582,8.38058786392212,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,negative,absolute_uv,100.0,550,275.0,71.98952879581152,154.26760864257812,177.1060012817383,6.467778205871582,8.38058786392212,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,positive,sigma,5.0,11522,5761.0,1508.1151832460735,68.55612182617188,171.24493713378905,6.467778205871582,8.38058786392212,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,positive,sigma,6.0,9375,4687.5,1227.0942408376964,80.45365905761719,184.9164611816407,6.467778205871582,8.38058786392212,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,positive,sigma,8.0,6684,3342.0,874.869109947644,101.279296875,205.51000366210937,6.467778205871582,8.38058786392212,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,positive,absolute_uv,50.0,8307,4153.5,1087.303664921466,87.9780502319336,193.16309204101577,6.467778205871582,8.38058786392212,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,positive,absolute_uv,75.0,5114,2557.0,669.3717277486911,117.0889663696289,216.16159210205078,6.467778205871582,8.38058786392212,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,8,8264.888888888889,positive,absolute_uv,100.0,3424,1712.0,448.16753926701574,147.2125244140625,228.82225341796877,6.467778205871582,8.38058786392212,3.82
Luke imec1 pathological,pathological,common_bandpass,9,8278.0,negative,sigma,5.0,8581,4290.5,1123.1675392670159,279.6959228515625,318.89361572265625,32.02277374267578,35.09703254699707,3.82
Luke imec1 pathological,pathological,common_bandpass,9,8278.0,negative,sigma,6.0,8548,4274.0,1118.848167539267,279.8116455078125,318.99534606933594,32.02277374267578,35.09703254699707,3.82
Luke imec1 pathological,pathological,common_bandpass,9,8278.0,negative,sigma,8.0,6693,3346.5,876.0471204188482,286.1283264160156,323.0881591796875,32.02277374267578,35.09703254699707,3.82
Luke imec1 pathological,pathological,common_bandpass,9,8278.0,negative,absolute_uv,50.0,21771,10885.5,2849.607329842932,76.10868835449219,298.0643005371094,32.02277374267578,35.09703254699707,3.82
Luke imec1 pathological,pathological,common_bandpass,9,8278.0,negative,absolute_uv,75.0,11057,5528.5,1447.2513089005236,271.168212890625,314.6671630859375,32.02277374267578,35.09703254699707,3.82
Luke imec1 pathological,pathological,common_bandpass,9,8278.0,negative,absolute_uv,100.0,9392,4696.0,1229.3193717277488,276.9564208984375,317.33839416503906,32.02277374267578,35.09703254699707,3.82
Luke imec1 pathological,pathological,common_bandpass,9,8278.0,positive,sigma,5.0,9729,4864.5,1273.4293193717278,205.34841918945312,243.8150177001953,32.02277374267578,35.09703254699707,3.82
Luke imec1 pathological,pathological,common_bandpass,9,8278.0,positive,sigma,6.0,6626,3313.0,867.2774869109948,213.6610107421875,257.746337890625,32.02277374267578,35.09703254699707,3.82
Luke imec1 pathological,pathological,common_bandpass,9,8278.0,positive,sigma,8.0,493,246.5,64.52879581151832,328.0331115722656,455.46164550781253,32.02277374267578,35.09703254699707,3.82
Luke imec1 pathological,pathological,common_bandpass,9,8278.0,positive,absolute_uv,50.0,35306,17653.0,4621.204188481675,94.630126953125,212.692138671875,32.02277374267578,35.09703254699707,3.82
Luke imec1 pathological,pathological,common_bandpass,9,8278.0,positive,absolute_uv,75.0,23930,11965.0,3132.198952879581,123.2188491821289,220.58767547607425,32.02277374267578,35.09703254699707,3.82
Luke imec1 pathological,pathological,common_bandpass,9,8278.0,positive,absolute_uv,100.0,16092,8046.0,2106.282722513089,187.99090576171875,229.88114166259766,32.02277374267578,35.09703254699707,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,9,8278.0,negative,sigma,5.0,4935,2467.5,645.9424083769634,46.88361358642578,96.96058349609382,6.378592491149902,8.263338756561279,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,9,8278.0,negative,sigma,6.0,2689,1344.5,351.9633507853403,57.756500244140625,123.1929626464845,6.378592491149902,8.263338756561279,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,9,8278.0,negative,sigma,8.0,1050,525.0,137.434554973822,75.82179260253906,120.12354431152345,6.378592491149902,8.263338756561279,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,9,8278.0,negative,absolute_uv,50.0,2538,1269.0,332.19895287958116,67.42219543457031,150.3008758544922,6.378592491149902,8.263338756561279,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,9,8278.0,negative,absolute_uv,75.0,1004,502.0,131.41361256544502,99.38906860351562,171.44667053222656,6.378592491149902,8.263338756561279,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,9,8278.0,negative,absolute_uv,100.0,496,248.0,64.92146596858639,151.4117889404297,179.40521240234375,6.378592491149902,8.263338756561279,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,9,8278.0,positive,sigma,5.0,10224,5112.0,1338.2198952879583,66.85594940185547,182.26821594238294,6.378592491149902,8.263338756561279,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,9,8278.0,positive,sigma,6.0,8161,4080.5,1068.193717277487,80.9854736328125,197.5417938232422,6.378592491149902,8.263338756561279,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,9,8278.0,positive,sigma,8.0,5939,2969.5,777.3560209424085,102.24269104003906,223.02832946777343,6.378592491149902,8.263338756561279,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,9,8278.0,positive,absolute_uv,50.0,7173,3586.5,938.8743455497382,89.52468872070312,208.52371826171876,6.378592491149902,8.263338756561279,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,9,8278.0,positive,absolute_uv,75.0,4510,2255.0,590.3141361256545,124.8186264038086,238.26602478027343,6.378592491149902,8.263338756561279,3.82
Luke imec1 pathological,pathological,common_bandpass_local_reference,9,8278.0,positive,absolute_uv,100.0,3104,1552.0,406.282722513089,152.28688049316406,256.94697265625,6.378592491149902,8.263338756561279,3.82
Luke imec1 shared,shared,common_bandpass,0,7095.0,negative,sigma,5.0,9275,4637.5,1214.0052356020942,274.21246337890625,297.512255859375,34.82145690917969,37.99576301574707,3.82
Luke imec1 shared,shared,common_bandpass,0,7095.0,negative,sigma,6.0,9249,4624.5,1210.6020942408377,274.24603271484375,297.53650512695316,34.82145690917969,37.99576301574707,3.82
Luke imec1 shared,shared,common_bandpass,0,7095.0,negative,sigma,8.0,4072,2036.0,532.9842931937173,284.4432678222656,303.6639709472656,34.82145690917969,37.99576301574707,3.82
Luke imec1 shared,shared,common_bandpass,0,7095.0,negative,absolute_uv,50.0,24103,12051.5,3154.842931937173,74.20187377929688,285.3624572753906,34.82145690917969,37.99576301574707,3.82
Luke imec1 shared,shared,common_bandpass,0,7095.0,negative,absolute_uv,75.0,11899,5949.5,1557.4607329842934,268.2136535644531,294.822802734375,34.82145690917969,37.99576301574707,3.82
Luke imec1 shared,shared,common_bandpass,0,7095.0,negative,absolute_uv,100.0,9814,4907.0,1284.5549738219895,272.9964599609375,297.0337371826172,34.82145690917969,37.99576301574707,3.82
Luke imec1 shared,shared,common_bandpass,0,7095.0,positive,sigma,5.0,10149,5074.5,1328.4031413612565,205.89427185058594,245.74212036132815,34.82145690917969,37.99576301574707,3.82
Luke imec1 shared,shared,common_bandpass,0,7095.0,positive,sigma,6.0,4470,2235.0,585.0785340314136,215.75833129882812,284.66501770019534,34.82145690917969,37.99576301574707,3.82
Luke imec1 shared,shared,common_bandpass,0,7095.0,positive,sigma,8.0,286,143.0,37.43455497382199,338.3541259765625,413.74493408203125,34.82145690917969,37.99576301574707,3.82
Luke imec1 shared,shared,common_bandpass,0,7095.0,positive,absolute_uv,50.0,39185,19592.5,5128.926701570681,95.16604614257812,210.2710754394531,34.82145690917969,37.99576301574707,3.82
Luke imec1 shared,shared,common_bandpass,0,7095.0,positive,absolute_uv,75.0,26657,13328.5,3489.1361256544506,127.27290344238281,216.18706359863282,34.82145690917969,37.99576301574707,3.82
Luke imec1 shared,shared,common_bandpass,0,7095.0,positive,absolute_uv,100.0,17795,8897.5,2329.1884816753927,191.46095275878906,224.20187072753907,34.82145690917969,37.99576301574707,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,0,7095.0,negative,sigma,5.0,5670,2835.0,742.1465968586388,52.27448272705078,96.42610473632814,6.947582244873047,9.20461826324463,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,0,7095.0,negative,sigma,6.0,2861,1430.5,374.4764397905759,63.42372131347656,107.2533950805664,6.947582244873047,9.20461826324463,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,0,7095.0,negative,sigma,8.0,1029,514.5,134.68586387434556,81.25743865966797,118.16736145019533,6.947582244873047,9.20461826324463,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,0,7095.0,negative,absolute_uv,50.0,3771,1885.5,493.586387434555,64.18152618408203,121.09110260009766,6.947582244873047,9.20461826324463,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,0,7095.0,negative,absolute_uv,75.0,1159,579.5,151.70157068062827,95.73380279541016,167.93288879394532,6.947582244873047,9.20461826324463,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,0,7095.0,negative,absolute_uv,100.0,530,265.0,69.3717277486911,153.73007202148438,176.52212677001955,6.947582244873047,9.20461826324463,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,0,7095.0,positive,sigma,5.0,13431,6715.5,1757.9842931937173,77.33763122558594,181.19366455078125,6.947582244873047,9.20461826324463,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,0,7095.0,positive,sigma,6.0,10913,5456.5,1428.4031413612565,89.17060852050781,193.46072387695318,6.947582244873047,9.20461826324463,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,0,7095.0,positive,sigma,8.0,7862,3931.0,1029.0575916230366,110.71467590332031,208.29851684570312,6.947582244873047,9.20461826324463,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,0,7095.0,positive,absolute_uv,50.0,10857,5428.5,1421.0732984293195,89.47212219238281,194.03632202148435,6.947582244873047,9.20461826324463,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,0,7095.0,positive,absolute_uv,75.0,7009,3504.5,917.4083769633509,121.25338745117188,217.42311706542966,6.947582244873047,9.20461826324463,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,0,7095.0,positive,absolute_uv,100.0,4683,2341.5,612.9581151832462,148.13243103027344,230.6997497558594,6.947582244873047,9.20461826324463,3.82
Luke imec1 shared,shared,common_bandpass,1,7121.444444444444,negative,sigma,5.0,7526,3763.0,985.0785340314137,275.1049499511719,293.7134704589844,23.536239624023438,24.850912666320802,3.82
Luke imec1 shared,shared,common_bandpass,1,7121.444444444444,negative,sigma,6.0,7500,3750.0,981.6753926701571,275.19366455078125,293.7365417480469,23.536239624023438,24.850912666320802,3.82
Luke imec1 shared,shared,common_bandpass,1,7121.444444444444,negative,sigma,8.0,7486,3743.0,979.8429319371728,275.22113037109375,293.7419738769531,23.536239624023438,24.850912666320802,3.82
Luke imec1 shared,shared,common_bandpass,1,7121.444444444444,negative,absolute_uv,50.0,16259,8129.5,2128.1413612565448,75.34644317626953,286.79828491210935,23.536239624023438,24.850912666320802,3.82
Luke imec1 shared,shared,common_bandpass,1,7121.444444444444,negative,absolute_uv,75.0,8153,4076.5,1067.1465968586388,273.52978515625,292.82753295898436,23.536239624023438,24.850912666320802,3.82
Luke imec1 shared,shared,common_bandpass,1,7121.444444444444,negative,absolute_uv,100.0,7602,3801.0,995.0261780104712,274.9742736816406,293.60582275390624,23.536239624023438,24.850912666320802,3.82
Luke imec1 shared,shared,common_bandpass,1,7121.444444444444,positive,sigma,5.0,8945,4472.5,1170.8115183246073,193.6859588623047,215.00985717773438,23.536239624023438,24.850912666320802,3.82
Luke imec1 shared,shared,common_bandpass,1,7121.444444444444,positive,sigma,6.0,8443,4221.5,1105.1047120418848,194.7919464111328,215.7552734375,23.536239624023438,24.850912666320802,3.82
Luke imec1 shared,shared,common_bandpass,1,7121.444444444444,positive,sigma,8.0,5602,2801.0,733.2460732984293,201.0527801513672,221.91827239990235,23.536239624023438,24.850912666320802,3.82
Luke imec1 shared,shared,common_bandpass,1,7121.444444444444,positive,absolute_uv,50.0,28613,14306.5,3745.1570680628274,85.52808380126953,201.03539123535157,23.536239624023438,24.850912666320802,3.82
Luke imec1 shared,shared,common_bandpass,1,7121.444444444444,positive,absolute_uv,75.0,18099,9049.5,2368.979057591623,119.33633422851562,207.16382446289063,23.536239624023438,24.850912666320802,3.82
Luke imec1 shared,shared,common_bandpass,1,7121.444444444444,positive,absolute_uv,100.0,10802,5401.0,1413.8743455497383,189.522705078125,212.91680755615235,23.536239624023438,24.850912666320802,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,1,7121.444444444444,negative,sigma,5.0,3303,1651.5,432.3298429319372,43.01228332519531,92.27542877197266,6.245163917541504,7.856908941268921,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,1,7121.444444444444,negative,sigma,6.0,1581,790.5,206.9371727748691,53.585601806640625,154.06787109375,6.245163917541504,7.856908941268921,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,1,7121.444444444444,negative,sigma,8.0,605,302.5,79.18848167539268,78.79512786865234,165.00147094726563,6.245163917541504,7.856908941268921,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,1,7121.444444444444,negative,absolute_uv,50.0,1329,664.5,173.95287958115185,66.6395263671875,156.55591430664063,6.245163917541504,7.856908941268921,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,1,7121.444444444444,negative,absolute_uv,75.0,494,247.0,64.65968586387434,136.26559448242188,166.84662780761718,6.245163917541504,7.856908941268921,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,1,7121.444444444444,negative,absolute_uv,100.0,306,153.0,40.05235602094241,154.66433715820312,168.9286880493164,6.245163917541504,7.856908941268921,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,1,7121.444444444444,positive,sigma,5.0,6598,3299.0,863.6125654450262,61.47110366821289,171.45518798828127,6.245163917541504,7.856908941268921,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,1,7121.444444444444,positive,sigma,6.0,4938,2469.0,646.3350785340315,78.94349670410156,193.94292755126955,6.245163917541504,7.856908941268921,3.82
Luke imec1 shared,shared,common_bandpass_local_reference,1,7121.444444444444,positive,sigma,8.0,3613,1806.5,472.9057591623037,97.58890533447266,209.88445739746098,6.245163917541504,7.856908941268921,3.82
